# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
1922            	5.57113045e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1923            	5.57113065e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1924            	5.57113085e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1925            	5.57113104e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1926            	5.57113124e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1927            	5.57113144e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1928            	5.57113163e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1929            	5.57113183e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1930            	5.57113203e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1931            	5.57113222e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1932            	5.57113242e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1933            	5.57113261e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1934            	5.57113281e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1935            	5.57113300e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1936            	5.57113319e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1937            	5.57113339e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1938            	5.57113358e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1939            	5.57113378e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1940            	5.57113397e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1941            	5.57113416e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1942            	5.57113435e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1943            	5.57113455e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1944            	5.57113474e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1945            	5.57113493e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1946            	5.57113512e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1947            	5.57113531e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1948            	5.57113550e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1949            	5.57113569e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1950            	5.57113588e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1951            	5.57113607e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1952            	5.57113626e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1953            	5.57113645e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1954            	5.57113664e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1955            	5.57113683e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1956            	5.57113701e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1957            	5.57113720e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1958            	5.57113739e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1959            	5.57113758e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1960            	5.57113776e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1961            	5.57113795e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1962            	5.57113814e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1963            	5.57113832e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1964            	5.57113851e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1965            	5.57113869e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1966            	5.57113888e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1967            	5.57113906e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1968            	5.57113925e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1969            	5.57113943e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1970            	5.57113962e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1971            	5.57113980e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1972            	5.57113998e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1973            	5.57114017e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1974            	5.57114035e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1975            	5.57114053e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1976            	5.57114071e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1977            	5.57114089e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1978            	5.57114107e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1979            	5.57114125e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1980            	5.57114143e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1981            	5.57114161e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1982            	5.57114179e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1983            	5.57114197e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1984            	5.57114215e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1985            	5.57114233e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1986            	5.57114251e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1987            	5.57114268e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1988            	5.57114286e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1989            	5.57114304e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1990            	5.57114321e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1991            	5.57114339e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1992            	5.57114356e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1993            	5.57114374e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1994            	5.57114391e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1995            	5.57114409e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1996            	5.57114426e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1997            	5.57114443e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1998            	5.57114461e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1999            	5.57114478e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2000            	5.57114495e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
