# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell	processor
1829            	1.00314919e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1830            	1.00315068e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1831            	1.00315217e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1832            	1.00315366e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1833            	1.00315515e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1834            	1.00315663e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1835            	1.00315812e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1836            	1.00315961e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1837            	1.00316110e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1838            	1.00316259e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1839            	1.00316407e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1840            	1.00316556e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1841            	1.00316705e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1842            	1.00316854e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1843            	1.00317002e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1844            	1.00317151e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1845            	1.00317300e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1846            	1.00317448e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1847            	1.00317597e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1848            	1.00317745e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1849            	1.00317894e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1850            	1.00318042e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1851            	1.00318190e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1852            	1.00318339e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1853            	1.00318487e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1854            	1.00318635e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1855            	1.00318784e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1856            	1.00318932e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1857            	1.00319080e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1858            	1.00319228e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1859            	1.00319377e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1860            	1.00319525e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1861            	1.00319674e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1862            	1.00319822e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1863            	1.00319971e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
