# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	max(nut)	location	cell	max(epsilon)	location	cell	max(nuTilda)
639                 	8.164051449510e-01	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	2.343595665571e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	9.038351009075e-01	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
640                 	7.685464174019e-01	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	2.291931487000e-02	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	2.000000000000e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	8.585795554277e-01	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
641                 	1.063125773740e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.319667702066e-02	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501	3.467525707068e-01	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	2.034134778514e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
642                 	9.817993809529e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.399260181830e-02	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2301	2.000000000000e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	9.976358426788e-01	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2301
643                 	8.321341154546e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.212196779136e-02	(3.600000000000e-01 9.561803526425e-02 5.000000000000e-02)	2504	4.027533878890e-01	(1.200000000000e-01 5.402945409381e-02 5.000000000000e-02)	801	7.703497599376e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
644                 	7.410852862765e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.198861495001e-02	(3.600000000000e-01 9.561803526425e-02 5.000000000000e-02)	2504	8.341707831453e-01	(1.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1101	7.706061992413e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
645                 	6.941417069608e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.168166081723e-02	(4.400000000000e-01 9.561803526425e-02 5.000000000000e-02)	2505	2.000000000000e+00	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	7.835425527758e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
646                 	6.569670942568e-01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	2.142798461904e-02	(4.400000000000e-01 9.561803526425e-02 5.000000000000e-02)	2505	2.000000000000e+00	(2.000000000000e-01 2.666597511054e-02 5.000000000000e-02)	302	7.490510286509e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
647                 	1.008430348802e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	2.099863865554e-02	(4.400000000000e-01 9.561803526425e-02 5.000000000000e-02)	2505	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	9.734930350623e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
648                 	6.972206661881e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	2.070340457419e-02	(5.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2506	2.000000000000e+00	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	7.401908355034e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
649                 	6.284057877042e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	2.037907509997e-02	(5.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2506	2.000000000000e+00	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	6.951205525313e-01	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2905
650                 	1.314212957299e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.999168265305e-02	(5.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2506	2.837205714767e-02	(3.600000000000e-01 6.593007180526e-02 5.000000000000e-02)	1104	1.391503200288e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
651                 	9.871605670516e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.409468570986e-02	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.000000000000e+00	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900	9.333804059253e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
652                 	1.183090607821e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	3.140986593892e-02	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	2.000000000000e+00	(1.200000000000e-01 5.402945409381e-02 5.000000000000e-02)	801	4.171373658950e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
653                 	1.157881361945e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	5.621680355109e-02	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	1.808027738359e-02	(1.200000000000e-01 5.402945409381e-02 5.000000000000e-02)	801	1.173461744409e+00	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2701
654                 	9.678725283298e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	4.358402926880e-02	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	1.342648895684e-03	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	8.633528783803e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
655                 	8.222734552253e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.820537132393e-02	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	8.603413467147e-04	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	9.442313668746e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
656                 	7.562593763934e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.746291925209e-02	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	1.664457950852e-02	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	1.068661702196e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
657                 	7.210299907268e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.620756792437e-02	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2601	5.504385945241e-03	(1.200000000000e-01 5.402945409381e-02 5.000000000000e-02)	801	1.179364815933e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
658                 	6.982348912375e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.618187199562e-02	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2701	2.000000000000e+00	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	1.237060131901e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
659                 	6.796013774709e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.534535157998e-02	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	2602	2.000000000000e+00	(2.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	502	1.223738797756e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
660                 	6.898355785835e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.440648866200e-02	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	2602	2.000000000000e+00	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	1.170033941320e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
661                 	6.437953116801e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.336344560048e-02	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	2702	2.000000000000e+00	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201	1.064533343469e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
662                 	7.211248868979e-01	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	2.243847153202e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.458726612788e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
663                 	6.722257373828e-01	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	2.176622935584e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1101	8.863554732558e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
664                 	6.257633816902e-01	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	2.104586088642e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	8.084824156414e-01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
665                 	7.520578784790e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	3.428821840747e-02	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501	2.000000000000e+00	(1.200000000000e-01 5.402945409381e-02 5.000000000000e-02)	801	3.314076085243e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
666                 	9.414837169735e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	3.057266805898e-02	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501	2.000000000000e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.417128110552e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
667                 	2.042689317446e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.549560783632e-01	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2601	1.413591873117e-03	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	1.434811656089e+02	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2601
668                 	8.684643894464e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	4.702271650286e-01	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	5.599522850953e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700
669                 	1.050510150864e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	9.055895451229e-01	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	2.000000000000e+00	(1.200000000000e-01 3.304027721530e-02 5.000000000000e-02)	401	4.771048311006e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600
670                 	4.899339378983e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.141993231416e+00	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803	2.000000000000e+00	(5.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1606	2.341961649522e+02	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
671                 	4.647738345467e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	4.582838631036e+00	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803	2.000000000000e+00	(2.520000000000e+00 1.229358735696e-02 5.000000000000e-02)	131	7.125734896565e+02	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
672                 	5.980690105588e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	2.309998491497e+00	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803	2.000000000000e+00	(6.800000000000e-01 2.666597511054e-02 5.000000000000e-02)	308	7.600543999856e+03	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
673                 	3.862367519093e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	2.989145506162e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	2.000000000000e+00	(1.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	17	4.577176756795e+03	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
674                 	1.792245983405e+01	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	1.447584806194e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	2.000000000000e+00	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900	4.925705662395e+03	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
675                 	1.690389693003e+01	(2.800000000000e-01 9.441495469782e-02 5.000000000000e-02)	2403	3.622367170571e+00	(4.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2805	2.000000000000e+00	(1.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	17	3.467956981185e+03	(5.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2806
676                 	3.087513242999e+01	(2.800000000000e-01 9.441495469782e-02 5.000000000000e-02)	2403	8.342194041055e+00	(4.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2805	2.000000000000e+00	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800	4.676175535687e+03	(4.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2805
677                 	8.227666797026e+01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908	2.088998010070e+00	(4.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2805	2.000000000000e+00	(4.400000000000e-01 5.831512530341e-02 5.000000000000e-02)	905	1.895419219953e+04	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2905
678                 	2.869695786622e+01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908	9.118799328638e+00	(6.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2808	2.000000000000e+00	(6.000000000000e-01 9.561803526425e-02 5.000000000000e-02)	2507	9.903553721849e+03	(4.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2805
679                 	5.877551118919e+01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909	1.901927497535e+01	(6.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2808	2.000000000000e+00	(4.400000000000e-01 9.672928572232e-02 5.000000000000e-02)	2605	1.803184738248e+04	(6.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2808
680                 	3.395254110992e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	7.213092071215e+01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908	2.000000000000e+00	(1.000000000000e+00 9.017565966428e-02 5.000000000000e-02)	2112	1.072847035906e+07	(6.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2808
681                 	2.024382091613e+02	(4.400000000000e-01 9.775571538547e-02 5.000000000000e-02)	2705	1.177493535309e+02	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908	2.000000000000e+00	(2.800000000000e-01 3.892803430438e-02 5.000000000000e-02)	503	1.304488746086e+06	(6.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2808
682                 	1.574832588050e+02	(4.400000000000e-01 9.775571538547e-02 5.000000000000e-02)	2705	2.355827529730e+02	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908	2.000000000000e+00	(6.800000000000e-01 4.938962901300e-02 5.000000000000e-02)	708	3.293372839743e+06	(6.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2808
683                 	3.475314530231e+02	(4.400000000000e-01 9.775571538547e-02 5.000000000000e-02)	2705	2.528891228465e+02	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908	2.000000000000e+00	(6.800000000000e-01 4.436638394176e-02 5.000000000000e-02)	608	5.796448075862e+06	(1.000000000000e+00 9.870379855227e-02 5.000000000000e-02)	2812
684                 	1.167746763658e+03	(4.400000000000e-01 9.775571538547e-02 5.000000000000e-02)	2705	1.879493472886e+02	(9.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2811	2.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.833037760063e+06	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
685                 	1.098239424317e+03	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915	3.482771351929e+02	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912	2.000000000000e+00	(5.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	106	2.562932210633e+06	(9.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2811
686                 	4.577409728112e+02	(1.240000000000e+00 9.870379855227e-02 5.000000000000e-02)	2815	1.430636241932e+02	(9.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2811	2.000000000000e+00	(1.160000000000e+00 4.436638394176e-02 5.000000000000e-02)	614	6.194914512768e+06	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
687                 	4.321071246311e+02	(1.000000000000e+00 9.441495469782e-02 5.000000000000e-02)	2412	1.374094149346e+02	(9.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2811	2.000000000000e+00	(3.600000000000e-01 8.479615958579e-02 5.000000000000e-02)	1804	8.436346436837e+05	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914
688                 	7.264598309685e+02	(1.240000000000e+00 9.870379855227e-02 5.000000000000e-02)	2815	5.115582528091e+02	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915	2.000000000000e+00	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	1.203732838571e+08	(1.240000000000e+00 9.870379855227e-02 5.000000000000e-02)	2815
689                 	1.107501891513e+04	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915	3.120425928069e+02	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914	2.000000000000e+00	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13	1.262539107076e+07	(1.160000000000e+00 9.870379855227e-02 5.000000000000e-02)	2814
690                 	6.604976741794e+03	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915	4.434181771215e+03	(1.240000000000e+00 9.561803526425e-02 5.000000000000e-02)	2515	2.000000000000e+00	(1.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	14	5.253741365964e+06	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914
691                 	2.823231513136e+04	(1.240000000000e+00 9.017565966428e-02 5.000000000000e-02)	2115	3.552298880524e+03	(1.240000000000e+00 9.561803526425e-02 5.000000000000e-02)	2515	2.000000000000e+00	(1.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	14	1.945409535409e+07	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915
