# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.500000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.000000000000e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
501                 	6.135664628686e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.944147511872e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.824960597690e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.071098535447e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
502                 	6.120701971662e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.947405048534e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.823533302699e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.082738185757e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
503                 	6.105910192608e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.950661278921e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.822109202669e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.094373937306e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
504                 	6.091287342523e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.953916208176e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.820688292278e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.106005802256e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
505                 	6.076831507827e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.957169841413e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.819270566156e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.117633792748e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
506                 	6.062540794162e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.960422183715e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.817856018888e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.129257920896e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
507                 	6.048413325160e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.963673240142e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.816444645015e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.140878198794e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
508                 	6.034447240425e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.966923015722e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.815036439032e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.152494638507e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
509                 	6.020640701879e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.970171515457e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.813631395394e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.164107252079e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
510                 	6.006991891142e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.973418744323e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.812229508514e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.175716051528e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
511                 	5.993498997026e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.976664707266e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.810830772762e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.187321048847e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
512                 	5.980160240668e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.979909409208e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.809435182473e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.198922256003e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
513                 	5.966973859838e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.983152855043e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.808042731937e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.210519684939e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
514                 	5.953938109691e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.986395049637e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.806653415413e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.222113347570e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
515                 	5.941051256435e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.989635997833e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.805267227116e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.233703255788e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
516                 	5.928311591081e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.992875704444e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.803884161231e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.245289421458e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
517                 	5.915717423092e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.996114174261e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.802504211904e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.256871856417e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
518                 	5.903267077697e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.999351412045e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.801127373248e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.268450572478e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
519                 	5.890958901392e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.002587422534e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.799753639344e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.280025581426e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
520                 	5.878791251498e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.005822210440e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.798383004238e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.291596895020e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
521                 	5.866762506139e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.009055780451e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.797015461947e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.303164524990e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
522                 	5.854871058908e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.012288137228e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.795651006455e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.314728483041e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
523                 	5.843115326040e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.015519285407e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.794289631717e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.326288780851e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
524                 	5.831493737096e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.018749229600e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.792931331659e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.337845430070e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
525                 	5.820004747901e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.021977974397e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.791576100178e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.349398442318e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
526                 	5.808646807212e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.025205524359e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.790223931144e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.360947829191e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
527                 	5.797418391254e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.028431884027e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.788874818398e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.372493602254e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
528                 	5.786317990354e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.031657057916e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.787528755758e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.384035773047e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
529                 	5.775344117285e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.034881050517e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.786185737015e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.395574353078e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
530                 	5.764495299323e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.038103866299e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.784845755935e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.407109353830e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
531                 	5.753770073493e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.041325509706e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.783508806260e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.418640786756e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
532                 	5.743166990686e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.044545985157e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.782174881709e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.430168663281e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
533                 	5.732684631520e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.047765297052e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.780843975981e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.441692994801e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
534                 	5.722321581066e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.050983449764e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.779516082748e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.453213792684e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
535                 	5.712076449416e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.054200447645e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.778191195666e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.464731068267e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
536                 	5.701947862421e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.057416295023e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.776869308367e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.476244832861e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
537                 	5.691934456917e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.060630996204e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.775550414464e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.487755097745e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
538                 	5.682034888057e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.063844555473e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.774234507553e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.499261874171e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
539                 	5.672247819161e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.067056977091e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.772921581208e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.510765173360e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
540                 	5.662571939246e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.070268265297e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.771611628988e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.522265006504e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
541                 	5.653005938413e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.073478424309e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.770304644433e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.533761384766e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
542                 	5.643548525223e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.076687458322e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.769000621068e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.545254319279e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
543                 	5.634198420981e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.079895371511e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.767699552400e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.556743821146e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
544                 	5.624954362774e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.083102168028e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.766401431921e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.568229901440e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
545                 	5.615815099937e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.086307852004e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.765106253109e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.579712571204e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
546                 	5.606779390734e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.089512427549e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.763814009426e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.591191841453e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
547                 	5.597846019028e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.092715898751e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.762524694323e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.602667723169e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
548                 	5.589013772127e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.095918269680e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.761238301234e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.614140227305e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
549                 	5.580281451279e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.099119544380e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.759954823582e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.625609364784e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
550                 	5.571647877406e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.102319726880e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.758674254779e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.637075146500e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
551                 	5.563111887061e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.105518821186e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.757396588223e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.648537583314e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
552                 	5.554672322268e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.108716831282e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.756121817304e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.659996686058e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
553                 	5.546328026316e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.111913761134e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.754849935397e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.671452465534e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
554                 	5.538077878782e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.115109614688e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.753580935872e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.682904932514e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
