# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
1760            	-1.63856720e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099358e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026630e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1761            	-1.63856720e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099357e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026627e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1762            	-1.63856668e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099357e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1763            	-1.63856668e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099356e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1764            	-1.63856619e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099356e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026619e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1765            	-1.63856619e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099355e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026616e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1766            	-1.63856534e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099354e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026614e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1767            	-1.63856651e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099354e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026612e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1768            	-1.63856651e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099353e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026611e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1769            	-1.63856881e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099352e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026611e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1770            	-1.63856888e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099351e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026611e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1771            	-1.63856888e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099351e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026612e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1772            	-1.63857030e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099350e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026613e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1773            	-1.63856898e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099349e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1774            	-1.63856898e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099348e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026618e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1775            	-1.63856972e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099347e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026620e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1776            	-1.63856801e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099346e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026623e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043956e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1777            	-1.63856801e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099346e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043956e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1778            	-1.63856938e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099345e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026626e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043957e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1779            	-1.63856938e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099344e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026627e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043957e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1780            	-1.63856951e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099343e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026627e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043958e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1781            	-1.63856951e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099343e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026627e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043958e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1782            	-1.63856872e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099342e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026626e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043959e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1783            	-1.63856859e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099341e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026625e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043959e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1784            	-1.63856859e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099341e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026623e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043960e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1785            	-1.63856907e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099340e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043960e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1786            	-1.63856868e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099340e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026619e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043960e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1787            	-1.63856868e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099339e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026617e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043960e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1788            	-1.63856885e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043961e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1789            	-1.63856794e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026613e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043961e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1790            	-1.63856794e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099337e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026612e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043961e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1791            	-1.63856671e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099337e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026612e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043961e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1792            	-1.63856671e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099336e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026612e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043961e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1793            	-1.63856773e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099335e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026613e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043962e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1794            	-1.63856773e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099335e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043962e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1795            	-1.63856883e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099335e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026616e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043962e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1796            	-1.63856776e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099334e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026618e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043962e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1797            	-1.63856776e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099334e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026619e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1798            	-1.63856640e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026620e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1799            	-1.63856531e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1800            	-1.63856531e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026622e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1801            	-1.63856343e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026622e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043964e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1802            	-1.63856343e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026622e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043964e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1803            	-1.63856448e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043964e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1804            	-1.63856567e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043964e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1805            	-1.63856567e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026620e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043964e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1806            	-1.63856393e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026620e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1807            	-1.63856553e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026620e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1808            	-1.63856553e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026619e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1809            	-1.63856241e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026619e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1810            	-1.63856245e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026620e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1811            	-1.63856245e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1812            	-1.63856080e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1813            	-1.63856080e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026623e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1814            	-1.63856284e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1815            	-1.63856284e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026625e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1816            	-1.63856458e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026626e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1817            	-1.63856348e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026626e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1818            	-1.63856348e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026625e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1819            	-1.63856195e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1820            	-1.63856173e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026622e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
