# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.370000000000e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.329113924051e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
656                 	3.404390755289e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
657                 	3.404390755286e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
658                 	3.404390755280e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
659                 	3.404390755273e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
660                 	3.404390755266e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
661                 	3.404390755263e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
662                 	3.404390755260e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
663                 	3.404390755259e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
664                 	3.404390755258e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
665                 	3.404390755258e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
666                 	3.404390755258e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
667                 	3.404390755256e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
668                 	3.404390755255e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
669                 	3.404390755253e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
670                 	3.404390755252e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
671                 	3.404390755246e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
672                 	3.404390755240e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
673                 	3.404390755239e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
674                 	3.404390755242e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
675                 	3.404390755247e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
676                 	3.404390755252e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
677                 	3.404390755258e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
678                 	3.404390755261e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
679                 	3.404390755261e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
680                 	3.404390755258e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
681                 	3.404390755253e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
682                 	3.404390755247e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
683                 	3.404390755240e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
684                 	3.404390755236e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
685                 	3.404390755234e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
686                 	3.404390755233e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
687                 	3.404390755233e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
688                 	3.404390755233e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
689                 	3.404390755233e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
690                 	3.404390755233e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
691                 	3.404390755233e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
692                 	3.404390755231e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
693                 	3.404390755229e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
694                 	3.404390755228e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
695                 	3.404390755230e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
696                 	3.404390755232e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
697                 	3.404390755235e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
698                 	3.404390755238e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
699                 	3.404390755240e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
700                 	3.404390755241e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
701                 	3.404390755241e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
702                 	3.404390755240e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
703                 	3.404390755239e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
704                 	3.404390755239e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
705                 	3.404390755238e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
706                 	3.404390755238e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
707                 	3.404390755238e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
708                 	3.404390755241e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
709                 	3.404390755241e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
