# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
1913            	5.94859547e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966149e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396101e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490443e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1914            	5.94859577e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966149e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396101e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490443e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1915            	5.94859577e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966149e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396101e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490444e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1916            	5.94859597e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966149e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396102e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490444e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1917            	5.94859597e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966150e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396102e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490445e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1918            	5.94859618e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966150e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396102e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490444e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1919            	5.94859612e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966150e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396103e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490445e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1920            	5.94859612e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966151e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396103e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490446e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1921            	5.94859596e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966151e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396103e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490446e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1922            	5.94859584e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966152e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396104e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490446e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1923            	5.94859584e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966152e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396104e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1924            	5.94859549e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966152e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396104e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1925            	5.94859549e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966153e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396105e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490449e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1926            	5.94859527e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966153e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396105e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490449e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1927            	5.94859519e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396105e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490450e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1928            	5.94859519e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396106e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490451e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1929            	5.94859516e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396106e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490451e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1930            	5.94859526e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396107e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490451e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1931            	5.94859526e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396107e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490452e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1932            	5.94859554e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396108e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490453e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1933            	5.94859554e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396108e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490454e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1934            	5.94859576e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396109e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490454e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1935            	5.94859576e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396109e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490455e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1936            	5.94859608e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396110e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490455e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1937            	5.94859602e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396110e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490456e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1938            	5.94859602e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396111e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490457e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1939            	5.94859610e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396112e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490457e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1940            	5.94859601e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396112e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490457e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1941            	5.94859601e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396113e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1942            	5.94859575e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396113e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1943            	5.94859575e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396114e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1944            	5.94859553e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396115e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1945            	5.94859543e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396116e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1946            	5.94859543e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396116e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1947            	5.94859507e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396117e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1948            	5.94859517e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396118e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1949            	5.94859517e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396119e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1950            	5.94859530e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396119e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1951            	5.94859530e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396120e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1952            	5.94859546e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396121e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1953            	5.94859546e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396122e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1954            	5.94859566e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396123e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1955            	5.94859570e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396124e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1956            	5.94859570e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396125e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1957            	5.94859613e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396125e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1958            	5.94859612e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396126e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1959            	5.94859612e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396127e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1960            	5.94859600e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396128e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1961            	5.94859592e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396128e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1962            	5.94859592e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396129e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1963            	5.94859566e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396130e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1964            	5.94859566e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396130e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1965            	5.94859539e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396131e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1966            	5.94859529e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396132e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1967            	5.94859529e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396132e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1968            	5.94859506e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396132e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1969            	5.94859521e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396133e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1970            	5.94859521e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396133e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1971            	5.94859540e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396133e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1972            	5.94859540e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396133e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1973            	5.94859557e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396133e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1974            	5.94859557e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396133e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
