# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
1003            	1.54273653e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.92796089e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.67708895e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1004            	1.54329018e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.93053469e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.68182344e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1005            	1.54389886e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.93309789e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.68655593e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1006            	1.54446419e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.93565051e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.69128645e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1007            	1.54501011e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.93819259e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.69601500e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1008            	1.54556542e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.94072415e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.70074160e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1009            	1.54617373e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.94324523e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.70546625e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1010            	1.54672457e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.94575585e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.71018896e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1011            	1.54729162e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.94825605e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.71490972e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1012            	1.54783278e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.95074585e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.71962855e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1013            	1.54839268e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.95322530e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.72434544e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1014            	1.54895591e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.95569441e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.72906041e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1015            	1.54953220e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.95815322e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.73377346e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1016            	1.55005149e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.96060176e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.73848458e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1017            	1.55063442e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.96304006e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.74319380e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1018            	1.55118894e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.96546815e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.74790110e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1019            	1.55174015e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.96788606e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.75260649e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1020            	1.55224699e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.97029382e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.75730999e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1021            	1.55283350e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.97269146e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.76201158e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1022            	1.55339185e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.97507901e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.76671127e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1023            	1.55394119e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.97745651e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.77140904e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1024            	1.55442771e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.97982397e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.77610489e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1025            	1.55505498e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.98218144e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.78079881e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
1026            	1.55557175e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.98452894e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.78551353e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1027            	1.55611142e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.98686651e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.79034824e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1028            	1.55662580e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.98919417e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.79518083e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1029            	1.55721135e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.99151194e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.80001132e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1030            	1.55774054e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.99381988e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.80483970e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1031            	1.55825848e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.99611799e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.80966597e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1032            	1.55878837e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.99840632e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.81449015e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1033            	1.55937173e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.00068488e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.81931222e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1034            	1.55989613e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.00295372e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.82413220e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1035            	1.56043459e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.00521286e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.82895007e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1036            	1.56094006e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.00746233e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.83376585e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1037            	1.56151494e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.00970216e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.83857953e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1038            	1.56205959e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.01193238e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.84339109e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1039            	1.56257707e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.01415302e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.84820053e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1040            	1.56307245e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.01636411e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.85300784e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1041            	1.56367813e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.01856570e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.85781300e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1042            	1.56418550e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.02075782e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.86261602e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1043            	1.56472475e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.02294053e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.86741689e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1044            	1.56524042e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.02511386e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.87221561e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1045            	1.56578165e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.02727786e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.87701218e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1046            	1.56629809e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.02943254e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.88180659e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1047            	1.56685012e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.03157793e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.88659882e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1048            	1.56735185e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.03371407e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.89138889e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1049            	1.56787568e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.03584098e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.89617677e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1050            	1.56842593e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.03795870e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.90096246e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1051            	1.56897343e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.04006726e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.90574597e-05	(1.99463019e+00 6.62368706e-03 5.00000000e-01)	119679
1052            	1.56942728e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.04216667e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.91058708e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1053            	1.56999558e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.04425698e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.91551369e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1054            	1.57051739e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.04633819e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.92043790e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1055            	1.57105065e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.04841035e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.92535972e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1056            	1.57152520e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.05047348e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.93027916e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1057            	1.57206692e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.05252759e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.93519624e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1058            	1.57260572e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.05457271e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.94011094e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1059            	1.57313783e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.05660888e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.94502328e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1060            	1.57357204e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.05863611e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.94993325e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1061            	1.57417743e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.06065796e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.95484085e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1062            	1.57465816e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.06267977e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.95974608e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1063            	1.57517282e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.06469266e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.96464891e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1064            	1.57566794e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.06669664e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.96954934e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1065            	1.57623048e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.06869175e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.97444737e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1066            	1.57671975e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.07067801e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.97934298e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1067            	1.57720925e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.07265544e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.98423619e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1068            	1.57773366e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.07462408e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.98912700e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1069            	1.57827882e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.07658396e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.99401541e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1070            	1.57874131e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.07853509e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.99890142e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1071            	1.57927348e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.08047752e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.00378504e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1072            	1.57978206e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.08241125e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.00866625e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1073            	1.58031177e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.08433633e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.01354505e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1074            	1.58078891e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.08625277e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.01842144e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1075            	1.58129450e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.08816060e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.02329541e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1076            	1.58181557e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.09005986e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.02816696e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
1077            	1.58234052e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.09195056e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.03303611e-05	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
