# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	min(nut)	location	cell	min(epsilon)	location	cell	min(nuTilda)
643                 	2.920389038451e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.564511279363e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.619924392166e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.293511210503e-06	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501
644                 	2.920411364296e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.532483199672e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.586050657401e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.563319374441e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
645                 	2.920430927555e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.518952168848e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.587975206774e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.625810303883e-05	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
646                 	2.920448104608e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.550084765966e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.618176195571e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.549667849127e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
647                 	2.920463200941e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.571760767700e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.623006666058e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.239037908479e-06	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701
648                 	2.920476207440e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.536415030251e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.586308447736e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.505734433959e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
649                 	2.920487785757e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.383932411896e-06	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	4.069694945373e-11	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	1.567853178607e-05	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
650                 	2.920498089308e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.541673263653e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.612544212793e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.492748342489e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
651                 	2.920507464004e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.566807515327e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.622421810519e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.174943844345e-06	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1601
652                 	2.920515840889e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.534995393776e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.587135104518e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.448992736249e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
653                 	2.920523704072e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.518865905980e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.586911868276e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.543161908242e-05	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
654                 	2.920531060762e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.529468839001e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.601755512551e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.436441278127e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
655                 	2.920538276813e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.522721156221e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.592164724493e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.086169659908e-06	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701
656                 	2.920545165350e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.460400921437e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.545499122357e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.392986492779e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
657                 	2.920552149227e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.426218508660e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.542929562751e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.502612678918e-05	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
658                 	2.920559105832e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.449652039172e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.575134427473e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.380993188440e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
659                 	2.920566361803e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.482325719634e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.591840295975e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.024175762410e-06	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701
660                 	2.920573656056e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.463789254064e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.564049179591e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.337601679420e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
661                 	2.920581315111e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.456048400526e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.565247014299e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.492631375049e-05	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
662                 	2.920589175478e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.469910597992e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.078557961655e-09	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	3.326210443950e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
663                 	2.920597505382e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.465064276525e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.569982927784e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.940204213610e-06	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
664                 	2.920606013885e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.405590639253e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.009624397980e-09	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	3.283155037291e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
665                 	2.920614968173e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.369119546590e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.519314835322e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.464948880871e-05	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
666                 	2.920624165828e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.386546829421e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.188238303101e-10	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	3.272523988974e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
667                 	2.920633887679e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.407833292878e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.557638330508e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.878474565082e-06	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
668                 	2.920643746422e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.378886251243e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.316196676652e-09	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	3.229929709323e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
669                 	2.920653981707e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.361152823632e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.523536698359e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.456415870506e-05	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
670                 	2.920664405756e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.379030160892e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.544815524660e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.220194903486e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
671                 	2.920675195265e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.388561172635e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.545272490272e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.819144603471e-06	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
672                 	2.920686057361e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.345589940475e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.507400881790e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.178240130814e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
673                 	2.920697235475e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.321177256783e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.504994389585e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.431067884005e-05	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
674                 	2.920708568211e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.341885854386e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.801792733336e-09	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	3.169168541394e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
675                 	2.920720211915e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.363433825250e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.540080421789e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.782390818289e-06	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
676                 	2.920731906493e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.336555658378e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.559244767421e-09	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	3.127799101633e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
677                 	2.920743822544e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.322064512251e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.509270126732e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.425110954756e-05	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
678                 	2.920755834706e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.342022388188e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.530925970543e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.119180723982e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
679                 	2.920768063153e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.351512501118e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.530517630400e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.740307193364e-06	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
680                 	2.920780219132e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.307340638507e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.491714270427e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.078283398802e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
681                 	2.920792523494e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.281907588521e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.488969782360e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.397649279499e-05	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
682                 	2.920804838455e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.303334757494e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.191253307446e-10	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	3.070099382835e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
683                 	2.920817265877e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.328427363303e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.527574999036e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.712452503754e-06	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
684                 	2.920829550475e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.307021921856e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.163306569777e-09	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	3.029839325073e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
685                 	2.920841893733e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.295993536711e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.500270693194e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.398729389195e-05	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
686                 	2.920854190053e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.315662086888e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.520323687774e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.022004194085e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
687                 	2.920866530713e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.320870649725e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.516620583531e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.673170733596e-06	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
688                 	2.920878662946e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.270947371745e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.474983071944e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.981916617633e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
689                 	2.920890815096e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.241993292294e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.471702876922e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.364027574887e-05	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
690                 	2.920902878969e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.265346282209e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.729079396671e-10	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	2.974657274307e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
691                 	2.920914947589e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.298464366847e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.518877795612e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.652001705167e-06	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
692                 	2.920926801451e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.287497715022e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.906412037644e-10	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.935164121092e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
693                 	2.920938646153e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.280730549996e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.495889234524e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.371368695243e-05	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
694                 	2.920950389510e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.297974162320e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.512316848583e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.928368242646e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
695                 	2.920962150501e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.297086504642e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.504732021140e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.604973081435e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
