# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1298            	-8.46856321e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.28770655e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13881392e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62801037e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1299            	-8.48326762e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.28868475e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13881740e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62839248e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1300            	-8.49795611e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.28965025e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13882089e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62876963e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1301            	-8.51265316e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.29060309e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13882436e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62914183e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1302            	-8.52748028e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.29154331e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13882783e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62950911e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1303            	-8.54230309e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.29247096e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13883130e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62987147e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1304            	-8.55712135e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.29338608e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13883476e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63022894e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1305            	-8.57182123e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.29428869e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13883822e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63058152e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1306            	-8.58647793e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.29517886e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13884167e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63092924e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1307            	-8.60101526e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.29605660e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13884512e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63127211e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1308            	-8.61560731e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.29692197e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13884858e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63161015e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1309            	-8.63015611e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.29777500e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13885203e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63194336e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1310            	-8.64477975e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.29861573e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13885548e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63227177e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1311            	-8.65922601e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.29944420e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13885892e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63259539e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1312            	-8.67373386e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.30026044e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13886237e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63291424e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1313            	-8.68822423e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.30106450e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13886580e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63322832e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1314            	-8.70278557e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.30185641e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13886924e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63353766e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1315            	-8.71727326e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.30263622e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13887266e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63384227e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1316            	-8.73183436e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.30340395e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13887608e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63414217e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1317            	-8.74644850e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.30415965e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13887949e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63443736e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1318            	-8.76119854e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.30490335e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13888290e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63472787e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1319            	-8.77588508e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.30563510e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13888629e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63501371e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1320            	-8.79061285e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.30635492e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13888969e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63529489e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1321            	-8.80536614e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.30706287e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13889307e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63557143e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1322            	-8.82027793e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.30775897e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13889646e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63584335e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1323            	-8.83532999e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.30844326e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13889984e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63611065e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1324            	-8.84989671e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.30911579e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13890322e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63637336e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1325            	-8.86474432e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.30977658e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13890660e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63663148e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1326            	-8.87950312e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.31042569e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13890999e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63688504e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1327            	-8.89431159e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.31106314e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13891338e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63713404e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1328            	-8.90907234e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.31168898e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13891679e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63737851e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1329            	-8.92389783e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.31230325e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13892020e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63761846e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1330            	-8.93863467e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.31290597e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13892362e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63785390e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1331            	-8.95345406e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.31349720e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13892706e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63808485e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1332            	-8.96819174e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.31407697e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13893051e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63831132e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1333            	-8.98315118e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.31464532e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13893398e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63853333e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1334            	-8.99799843e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.31520229e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13893745e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63875090e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1335            	-9.01286359e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.31574792e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13894093e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63896403e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1336            	-9.02763502e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.31628224e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13894443e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63917275e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1337            	-9.04252134e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.31680530e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13894793e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63937707e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1338            	-9.05744371e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.31731714e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13895144e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63957701e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1339            	-9.07235258e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.31781780e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13895495e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63977258e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1340            	-9.08725189e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.31830730e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13895847e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.63996379e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1341            	-9.10231344e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.31878571e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13896198e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64015067e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1342            	-9.11726306e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.31925305e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13896550e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64033322e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1343            	-9.13215062e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.31970936e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13896901e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64051147e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1344            	-9.14716657e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32015469e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13897252e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64068543e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1345            	-9.16211921e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32058908e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13897603e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64085511e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1346            	-9.17711160e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32101256e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13897954e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64102053e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1347            	-9.19190463e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32142517e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13898305e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64118171e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1348            	-9.20661517e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32182696e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13898656e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64133866e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1349            	-9.22128625e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32221796e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13899006e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64149139e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1350            	-9.23596569e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32259822e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13899356e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64163993e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1351            	-9.25050801e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32296777e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13899706e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64178429e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1352            	-9.26510316e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32332666e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13900055e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64192448e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1353            	-9.27969954e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32367492e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13900404e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64206052e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1354            	-9.29437357e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32401260e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13900753e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64219242e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1355            	-9.30884391e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32433973e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13901100e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64232021e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1356            	-9.32338593e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32465636e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13901448e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64244389e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1357            	-9.33790355e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32496252e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13901794e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64256349e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1358            	-9.35254405e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32525826e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13902140e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64267901e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1359            	-9.36701109e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32554361e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13902485e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64279048e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1360            	-9.38165621e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32581862e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13902828e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64289790e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1361            	-9.39630901e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32608332e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13903171e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64300130e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1362            	-9.41103127e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32633776e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13903513e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64310069e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1363            	-9.42569786e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32658197e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13903853e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64319608e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1364            	-9.44047217e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32681599e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13904193e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64328750e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1365            	-9.45519741e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32703986e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13904531e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64337495e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1366            	-9.46999417e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32725363e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13904869e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64345845e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1367            	-9.48473835e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32745733e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13905205e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64353802e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1368            	-9.49909822e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32765101e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13905541e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64361368e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1369            	-9.51382607e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32783469e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13905876e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64368543e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1370            	-9.52834424e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32800842e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13906210e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64375329e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1371            	-9.54317831e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32817225e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13906544e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64381729e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1372            	-9.55785711e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.32832620e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13906877e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.64387742e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
