# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.62499870e-07	(1.84707559e+00 2.74157932e-06 5.00000000e-01)	97
1071            	-8.64678656e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03720071e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1072            	-8.64121904e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03719700e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1073            	-8.63566795e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03719326e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1074            	-8.63012652e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03718949e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1075            	-8.62458007e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03718569e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1076            	-8.61902570e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03718186e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1077            	-8.61346862e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03717800e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1078            	-8.60791138e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03717412e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1079            	-8.60236186e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03717020e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1080            	-8.59682803e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03716626e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1081            	-8.59131110e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03716229e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1082            	-8.58582527e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03715828e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1083            	-8.58038267e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03715426e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1084            	-8.57498114e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03715020e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1085            	-8.56961340e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03714612e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1086            	-8.56426857e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03714200e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1087            	-8.55894508e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03713787e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1088            	-8.55363794e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03713370e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1089            	-8.54834163e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03712951e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1090            	-8.54305236e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03712529e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1091            	-8.53777492e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03712105e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1092            	-8.53251039e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03711678e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1093            	-8.52726357e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03711248e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1094            	-8.52204664e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03710816e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1095            	-8.51684951e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03710381e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1096            	-8.51167093e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03709943e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1097            	-8.50650823e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03709503e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1098            	-8.50135906e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03709060e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1099            	-8.49621596e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03708615e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1100            	-8.49108283e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03708166e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1101            	-8.48597294e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03707715e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1102            	-8.48090309e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03707262e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1103            	-8.47588276e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03706805e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1104            	-8.47089771e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03706346e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1105            	-8.46593252e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03705885e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1106            	-8.46097688e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03705420e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1107            	-8.45602332e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03704953e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1108            	-8.45106996e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03704484e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1109            	-8.44611247e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03704012e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1110            	-8.44115557e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03703537e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1111            	-8.43620804e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03703060e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1112            	-8.43127552e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03702580e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1113            	-8.42636418e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03702097e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1114            	-8.42147447e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03701612e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1115            	-8.41660755e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03701124e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1116            	-8.41176261e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03700634e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1117            	-8.40694015e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03700140e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1118            	-8.40215724e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03699645e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1119            	-8.39742426e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03699146e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1120            	-8.39273633e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03698645e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1121            	-8.38808653e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03698142e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1122            	-8.38346611e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03697635e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1123            	-8.37886320e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03697127e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1124            	-8.37427005e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03696615e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1125            	-8.36968484e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03696101e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1126            	-8.36510859e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03695585e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1127            	-8.36054298e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03695066e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1128            	-8.35598981e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03694544e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1129            	-8.35145173e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03694020e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1130            	-8.34692947e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03693494e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1131            	-8.34242064e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03692966e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1132            	-8.33792662e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03692435e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1133            	-8.33345335e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03691902e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1134            	-8.32899913e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03691366e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1135            	-8.32455573e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03690829e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1136            	-8.32012031e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03690289e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1137            	-8.31569306e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03689747e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1138            	-8.31127118e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03689202e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1139            	-8.30685485e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03688656e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1140            	-8.30244456e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03688107e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1141            	-8.29804671e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03687556e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1142            	-8.29366449e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03687003e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1143            	-8.28929958e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03686448e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1144            	-8.28494434e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03685891e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1145            	-8.28059948e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03685332e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1146            	-8.27626048e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03684770e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1147            	-8.27191329e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03684207e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1148            	-8.26756284e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03683641e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1149            	-8.26321548e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03683073e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1150            	-8.25887940e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03682504e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
