# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
561                 	-3.057491742634e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.166979745330e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.047032822605e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.538303298136e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
562                 	-3.079507109348e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.169714331873e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.047878029889e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.547906397461e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
563                 	-3.101432437729e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.172448977360e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.048720567795e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.557509866626e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
564                 	-3.123268755036e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.175183680758e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.049560449881e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.567113707555e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
565                 	-3.145017075827e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.177918441049e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.050397689615e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.576717922164e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
566                 	-3.166678406422e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.180653257226e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.051232300374e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.586322512362e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
567                 	-3.188253741252e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.183388128297e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.052064295448e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.595927480053e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
568                 	-3.209744065389e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.186123053282e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.052893688037e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.605532827129e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
569                 	-3.231150353839e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.188858031213e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.053720491256e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.615138555480e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
570                 	-3.252473552516e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.191593061134e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.054544718132e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.624744666986e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
571                 	-3.273714630072e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.194328142102e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.055366381606e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.634351163519e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
572                 	-3.294874519741e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.197063273186e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.056185494535e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.643958046945e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
573                 	-3.315954145324e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.199798453466e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.057002069689e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.653565319120e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
574                 	-3.336954430012e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.202533682037e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.057816119756e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.663172981895e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
575                 	-3.357876284738e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.205268958001e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.058627657340e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.672781037111e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
576                 	-3.378720612227e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.208004280474e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.059436694963e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.682389486601e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
577                 	-3.399488282196e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.210739648585e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.060243245064e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.691998332193e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
578                 	-3.420180179810e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.213475061470e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.061047320002e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.701607575702e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
579                 	-3.440797170585e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.216210518281e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.061848932054e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.711217218939e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
580                 	-3.461340103532e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.218946018177e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.062648093417e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.720827263704e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
581                 	-3.481809829835e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.221681560330e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.063444816210e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.730437711790e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
582                 	-3.502207190938e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.224417143922e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.064239112471e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.740048564981e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
583                 	-3.522533007787e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.227152768146e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.065030994161e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.749659825053e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
584                 	-3.542788099132e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.229888432206e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.065820473163e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.759271493774e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
585                 	-3.562973263509e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.232624135315e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.066607561284e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.768883572902e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
586                 	-3.583089306162e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.235359876696e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.067392270253e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.778496064185e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
587                 	-3.603137020212e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.238095655585e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.068174611723e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.788108969367e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
588                 	-3.623117185257e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.240831471226e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.068954597275e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.797722290178e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
589                 	-3.643030574430e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.243567322872e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.069732238411e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.807336028342e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
590                 	-3.662877946846e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.246303209787e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.070507546561e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.816950185573e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
591                 	-3.682660059386e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.249039131245e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.071280533082e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.826564763578e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
592                 	-3.702377673918e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.251775086528e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.072051209256e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.836179764053e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
593                 	-3.722031511849e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.254511074930e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.072819586296e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.845795188684e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
594                 	-3.741622300422e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.257247095752e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.073585675339e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.855411039150e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
595                 	-3.761150771778e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.259983148305e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.074349487454e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.865027317121e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
596                 	-3.780617643540e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.262719231909e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.075111033637e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.874644024257e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
597                 	-3.800023611772e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.265455345894e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.075870324816e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.884261162207e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
598                 	-3.819369368161e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.268191489598e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.076627371848e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.893878732614e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
599                 	-3.838655596612e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.270927662367e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.077382185519e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.903496737109e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
600                 	-3.857882993629e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.273663863557e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.078134776551e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.913115177315e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
601                 	-3.877052223759e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.276400092532e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.078885155594e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.922734054847e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
602                 	-3.896163947187e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.279136348666e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.079633333231e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.932353371307e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
603                 	-3.915218819760e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.281872631338e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.080379319981e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.941973128291e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
604                 	-3.934217491000e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.284608939940e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.081123126291e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.951593327383e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
605                 	-3.953160601931e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.287345273867e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.081864762548e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.961213970160e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
606                 	-3.972048785131e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.290081632526e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.082604239068e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.970835058186e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
607                 	-3.990882665836e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.292818015331e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.083341566106e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.980456593020e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
608                 	-4.009662861514e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.295554421704e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.084076753851e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.990078576207e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
609                 	-4.028389979513e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.298290851073e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.084809812427e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.999701009286e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
610                 	-4.047064637771e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.301027302876e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.085540751895e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.009323893784e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
611                 	-4.065687411813e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.303763776558e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.086269582255e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.018947231220e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
612                 	-4.084258899427e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.306500271571e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.086996313440e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.028571023102e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
613                 	-4.102779685572e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.309236787376e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.087720955326e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.038195270930e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
614                 	-4.121250348582e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.311973323439e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.088443517723e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.047819976192e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
615                 	-4.139671457850e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.314709879235e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.089164010382e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.057445140368e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
