# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	min(nut)	location	cell	min(epsilon)	location	cell	min(nuTilda)
566                 	2.928845365963e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.361389488365e-07	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	1.322821299722e-10	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	4.788269252260e-10	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800
567                 	2.926742403916e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.741843603555e-07	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	6.356206685350e-10	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	5.309488436192e-09	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602
568                 	2.924653084923e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.095253661449e-05	(2.000000000000e-01 2.666597511054e-02 5.000000000000e-02)	302	1.023734822341e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.225720048741e-08	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400
569                 	-1.892763198558e+01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	5.545767070551e-05	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900	3.942297815096e-08	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	6.520586052415e-05	(2.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	32
570                 	-8.062273365878e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	1.690583970603e-05	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	4.425741104448e-09	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	1.048054931985e-04	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800
571                 	-2.871979581050e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.332442552956e-06	(3.600000000000e-01 5.402945409381e-02 5.000000000000e-02)	804	2.618351836629e-11	(3.600000000000e-01 5.831512530341e-02 5.000000000000e-02)	904	7.626080365137e-11	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900
572                 	-9.590645916707e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.220446049250e-16	(3.600000000000e-01 4.436638394176e-02 5.000000000000e-02)	604	5.929117901037e-30	(3.600000000000e-01 4.436638394176e-02 5.000000000000e-02)	604	1.425520225418e-11	(3.600000000000e-01 1.976492149912e-02 5.000000000000e-02)	204
573                 	-1.665363387510e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801	2.220446049250e-16	(5.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	906	1.371221139378e-30	(4.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1205	4.029626000714e-13	(5.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	906
574                 	-2.318256221890e+00	(3.600000000000e-01 8.479615958579e-02 5.000000000000e-02)	1804	2.449218383162e-14	(4.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1205	1.668330424955e-25	(4.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1205	2.352452745188e-09	(4.400000000000e-01 6.593007180526e-02 5.000000000000e-02)	1105
575                 	-3.950111800573e+00	(3.600000000000e-01 8.479615958579e-02 5.000000000000e-02)	1804	1.567932433460e-07	(6.000000000000e-01 6.227367490320e-02 5.000000000000e-02)	1007	1.102629188953e-10	(6.000000000000e-01 6.593007180526e-02 5.000000000000e-02)	1107	6.240946182950e-07	(5.200000000000e-01 6.227367490320e-02 5.000000000000e-02)	1006
576                 	-2.755359364573e+00	(3.600000000000e-01 8.479615958579e-02 5.000000000000e-02)	1804	4.798832837723e-05	(2.800000000000e-01 5.831512530341e-02 5.000000000000e-02)	903	2.239437354055e-09	(2.800000000000e-01 5.831512530341e-02 5.000000000000e-02)	903	1.752393290867e-04	(1.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	18
577                 	-8.715968374732e-01	(5.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	2206	2.126052430027e-04	(2.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	30	1.569720495572e-07	(6.000000000000e-01 6.593007180526e-02 5.000000000000e-02)	1107	4.666865276347e-06	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400
578                 	-9.604039317869e-01	(4.400000000000e-01 8.042811013644e-02 5.000000000000e-02)	1605	3.179968950696e-04	(2.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	34	9.074604304788e-07	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932	4.651455353968e-07	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500
579                 	-6.623493609021e-01	(4.400000000000e-01 8.042811013644e-02 5.000000000000e-02)	1605	1.975064563951e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.142156620147e-07	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934	4.873492444736e-07	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
580                 	-4.492529134539e-01	(4.400000000000e-01 8.042811013644e-02 5.000000000000e-02)	1605	5.581168290314e-04	(3.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	37	9.213377625530e-07	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936	2.880352515357e-07	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700
581                 	-2.257513345527e-01	(4.400000000000e-01 8.042811013644e-02 5.000000000000e-02)	1605	7.783357172088e-04	(3.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	38	9.285867750529e-07	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938	8.858036206486e-07	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900
582                 	-1.060885511837e-01	(4.400000000000e-01 8.042811013644e-02 5.000000000000e-02)	1605	8.402712567132e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.351273538848e-07	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940	2.438731707976e-07	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200
583                 	2.904709076205e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.070112360104e-04	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900	9.416796760089e-07	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942	1.189403271663e-07	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900
584                 	2.904445440825e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.922643566541e-07	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	2.276839204147e-11	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	2.516309946058e-07	(1.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	301
585                 	2.904367194644e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.009038681336e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	5.900278974115e-07	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	2.787771850830e-07	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800
586                 	2.904468994207e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.454290282609e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	5.265128630253e-07	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	2.566949343480e-07	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602
587                 	2.904750748515e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.942710761647e-05	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	5.780764199592e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.836449368108e-08	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900
588                 	2.905212490256e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.650079619805e-05	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	3.916717055833e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.211166867281e-07	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
589                 	2.905849068619e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.304977268256e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.833959622441e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.373597486546e-09	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500
590                 	2.906657158352e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.438011001433e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	1.328821360575e-07	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	4.506759352239e-08	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300
591                 	2.907637983554e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.104422894523e-05	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	5.742370878966e-08	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	5.631089934209e-08	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600
592                 	-5.164875694192e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	6.195789032632e-05	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	5.449525227534e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.720645316780e-05	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
593                 	2.910053067037e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.951646565890e-05	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	3.951022539387e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.570857398585e-09	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
594                 	-6.924199127275e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.115972356450e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.944489195700e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.824245419851e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200
595                 	2.912998824899e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.120960242589e-04	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	1.227370219976e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.456715603352e-09	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300
596                 	2.914620970911e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.266644377824e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.158569868300e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	6.975355966168e-05	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
597                 	2.916311907313e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.899686282768e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	3.727844804787e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.376185423120e-10	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
598                 	2.918035393727e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.758463645366e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.201348925156e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	1.029577134253e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
599                 	2.919761068227e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.075091931052e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.954163392091e-07	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	4.904355898779e-05	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
600                 	2.921461049562e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.502371962319e-03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	9.974550849956e-07	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	1.372821537097e-04	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
601                 	2.923116958109e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.507482700351e-03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	9.994709818866e-07	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956	1.913145287663e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
602                 	2.924717035246e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.512573873315e-03	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956	1.001511210923e-06	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956	2.304124670032e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
603                 	2.926249626612e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.517671275685e-03	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956	1.003603193021e-06	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956	2.561810733576e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
604                 	2.927690855153e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.522880134575e-03	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956	1.005719875607e-06	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956	2.358330791090e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
605                 	2.929075795942e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.731064351470e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.007795247598e-06	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2957	1.222867319584e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
606                 	2.930356890981e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	9.553538603915e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	1.009847170115e-06	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2957	2.689621020296e-08	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
607                 	2.931562264517e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.188485887105e-04	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400	1.011871006772e-06	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2957	7.322997530447e-10	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200
608                 	2.932690684759e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.352940972590e-05	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	1.013843314762e-06	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2957	7.584871794755e-10	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500
609                 	2.933792224011e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.272456333184e-05	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	1.581225543856e-07	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	4.201533619303e-10	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900
610                 	2.934828554435e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.604368611618e-05	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	5.528916336139e-08	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	4.778875833780e-09	(1.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	301
611                 	2.935807107356e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.591767891228e-05	(1.200000000000e-01 6.227367490320e-02 5.000000000000e-02)	1001	9.260186710039e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.568800701373e-09	(1.200000000000e-01 4.938962901300e-02 5.000000000000e-02)	701
612                 	2.936951129301e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.741226984530e-05	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	7.112246416574e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.681177911232e-09	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300
613                 	2.937715581075e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.514048540337e-04	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	5.010676010632e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.164557153424e-08	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3
614                 	2.938683124674e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.348856039321e-04	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	3.962277024540e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.992749376160e-08	(3.600000000000e-01 1.976492149912e-02 5.000000000000e-02)	204
615                 	2.939639195503e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.786773983815e-05	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	4.657190993378e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.368586642262e-08	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
616                 	2.940542389219e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.021449694491e-04	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.161962708807e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.299769880977e-09	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300
617                 	2.941394421248e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.787491961647e-04	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	2.141770364471e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.055662309336e-08	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400
618                 	2.942016402932e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.397853404396e-06	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	7.060570282477e-08	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	4.096181802766e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
