# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	max(nut)	location	cell	max(epsilon)	location	cell	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.025000000000e-08	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.000000000000e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
542                 	6.747065882040e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.398543653346e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.989570559696e+00	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.213528671774e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
543                 	6.729279600143e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.397273733022e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.205989935712e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
544                 	7.096154794499e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.396448601023e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201	9.192525848180e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
545                 	6.793007990654e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.393562217520e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.922052021865e-01	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.194105721057e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
546                 	6.757391231598e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.391596884100e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.990831701877e+00	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802	9.184172149824e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
547                 	6.743664031081e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.391533799208e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.173283610204e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
548                 	7.160212047092e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.392575526109e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201	9.161645180753e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
549                 	6.838814553510e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.391369415604e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.908179682837e-01	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.173210244580e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
550                 	6.767408398864e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.390856629875e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.990425574286e+00	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802	9.172719364616e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
551                 	6.749564847300e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.391422246523e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.170497791259e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
552                 	7.164586241368e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.392056480687e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201	9.165322780246e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
553                 	6.861034614494e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.389564025675e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.899101871134e-01	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.180902651433e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
554                 	6.778194077239e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.387523368358e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.990289545055e+00	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.176407066795e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
555                 	6.760364410736e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.386428465860e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.168430459582e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
556                 	7.147216336928e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.385706618175e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.866069974864e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	9.156813055374e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
557                 	6.831478694203e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.383258574085e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.835622042787e-01	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.156051276682e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
558                 	6.769334781757e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.381369835122e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.991953502067e+00	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802	9.146202430766e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
559                 	6.753452287283e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.381048269083e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.135680791813e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
560                 	7.219514483588e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.381432463383e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	9.128591420962e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
561                 	6.886672295182e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.380039581487e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.755633715021e-01	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.136677331329e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
562                 	6.769212673676e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.379197022934e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.991262584467e+00	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802	9.132646730099e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
563                 	6.749950104419e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.379275890175e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.127604810701e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
564                 	7.275508148865e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.379237522058e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	9.122698981683e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
565                 	6.942007765570e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.376179664686e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.764818985404e-01	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.137994495750e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
566                 	6.783091851086e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.374107549812e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.990770462281e+00	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802	9.129740461842e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
567                 	6.762077750181e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.373092392345e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.121232749004e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
568                 	7.267351325865e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.372450921846e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	9.110264914769e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
569                 	6.921833999435e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.369621653941e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.781630114667e-01	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.115674265474e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
570                 	6.781209595834e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.367913399855e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.991105205127e+00	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802	9.104000638744e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
571                 	6.762638711258e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.367634364721e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.094239205175e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
572                 	7.287075970348e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.367959959954e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	9.084179401374e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
573                 	6.928718194938e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.366017497057e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.769337300950e-01	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.092678571665e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
574                 	6.776283772371e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.364975983142e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.991092097060e+00	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802	9.085438763329e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
575                 	6.756973641035e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.364987385007e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.079263419665e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
576                 	7.274270273383e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.365203928674e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	9.071868817249e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
577                 	6.918513449010e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.362931974926e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.735272781276e-01	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.080705206867e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
578                 	6.772510452676e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.361436339963e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.991363553608e+00	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902	9.072514157464e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
579                 	6.756455243868e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.360958596718e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.065957392088e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
580                 	7.303397939679e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.360938978178e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	9.056605530445e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
581                 	6.936088876389e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.358511623343e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.739384487327e-01	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.065178638973e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
582                 	6.772832826164e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.357086384557e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.991265123771e+00	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902	9.056642179674e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
583                 	6.755732507533e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.356810759916e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.050031240939e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
584                 	7.302206021858e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.356951971194e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	9.041196777395e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
585                 	6.934333027979e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.354711657546e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.727616963188e-01	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.048710137534e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
586                 	6.770450409152e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.353306064438e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.991547557937e+00	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902	9.039752167040e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
587                 	6.754549608095e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.353013961306e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.032612823622e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
588                 	7.310164834618e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.353204094237e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	9.023895229478e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
589                 	6.931208260488e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.351115354440e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.695960758911e-01	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.032433592740e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
590                 	6.769908842234e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.349916879961e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.991479856823e+00	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902	9.024722603881e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
591                 	6.753544282941e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.349769233813e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.019035609900e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
592                 	7.333403582970e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.349912403631e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	9.011177821989e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
593                 	6.957310595854e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.347455418682e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.688784156655e-01	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.021531691756e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
594                 	6.772621674336e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.345894299789e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.991476608908e+00	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902	9.012614457918e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
595                 	6.755559146930e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.345391295917e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.005196379306e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
