# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell
1881            	1.00350672e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1882            	1.00350667e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1883            	1.00350662e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1884            	1.00350657e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1885            	1.00350651e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1886            	1.00350646e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1887            	1.00350641e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1888            	1.00350635e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1889            	1.00350630e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1890            	1.00350625e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1891            	1.00350620e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1892            	1.00350614e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1893            	1.00350609e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1894            	1.00350604e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1895            	1.00350599e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1896            	1.00350593e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1897            	1.00350588e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1898            	1.00350583e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1899            	1.00350578e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1900            	1.00350573e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1901            	1.00350567e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1902            	1.00350562e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1903            	1.00350557e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1904            	1.00350552e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1905            	1.00350546e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1906            	1.00350541e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1907            	1.00350536e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1908            	1.00350531e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1909            	1.00350525e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1910            	1.00350520e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1911            	1.00350515e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1912            	1.00350510e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1913            	1.00350505e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1914            	1.00350499e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1915            	1.00350494e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1916            	1.00350489e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1917            	1.00350484e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1918            	1.00350478e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1919            	1.00350473e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1920            	1.00350468e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1921            	1.00350463e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1922            	1.00350458e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1923            	1.00350452e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1924            	1.00350447e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1925            	1.00350442e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1926            	1.00350437e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1927            	1.00350432e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1928            	1.00350426e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1929            	1.00350421e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1930            	1.00350416e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1931            	1.00350411e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1932            	1.00350406e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1933            	1.00350400e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1934            	1.00350395e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1935            	1.00350390e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1936            	1.00350385e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1937            	1.00350380e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1938            	1.00350374e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1939            	1.00350369e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1940            	1.00350364e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1941            	1.00350359e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1942            	1.00350354e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1943            	1.00350348e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1944            	1.00350343e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1945            	1.00350338e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1946            	1.00350333e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1947            	1.00350328e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1948            	1.00350322e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1949            	1.00350317e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1950            	1.00350312e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1951            	1.00350307e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1952            	1.00350302e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1953            	1.00350297e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1954            	1.00350291e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1955            	1.00350286e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1956            	1.00350281e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1957            	1.00350276e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1958            	1.00350271e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1959            	1.00350266e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1960            	1.00350260e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1961            	1.00350255e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1962            	1.00350250e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1963            	1.00350245e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1964            	1.00350239e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1965            	1.00350234e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1966            	1.00350229e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1967            	1.00350223e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1968            	1.00350218e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1969            	1.00350213e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1970            	1.00350207e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1971            	1.00350202e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1972            	1.00350196e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1973            	1.00350191e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1974            	1.00350186e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1975            	1.00350180e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1976            	1.00350175e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1977            	1.00350170e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1978            	1.00350164e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1979            	1.00350159e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1980            	1.00350153e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1981            	1.00350148e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1982            	1.00350143e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1983            	1.00350137e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1984            	1.00350132e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1985            	1.00350127e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1986            	1.00350121e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1987            	1.00350116e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1988            	1.00350110e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1989            	1.00350105e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1990            	1.00350100e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1991            	1.00350094e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1992            	1.00350089e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1993            	1.00350084e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1994            	1.00350078e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1995            	1.00350073e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1996            	1.00350068e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1997            	1.00350062e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1998            	1.00350057e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1999            	1.00350051e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
2000            	1.00350046e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
