# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1102            	1.90565400e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46888653e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96084891e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.16708712e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1103            	1.90605200e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46888539e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96083636e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.16992756e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1104            	1.90644964e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46888426e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96082384e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.17276800e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1105            	1.90684704e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46888314e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96081134e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.17560844e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1106            	1.90724427e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46888202e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96079886e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.17844890e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1107            	1.90764133e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46888091e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96078640e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.18128935e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1108            	1.90803818e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46887980e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96077396e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.18412981e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1109            	1.90843471e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46887870e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96076154e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.18697028e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1110            	1.90883087e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46887761e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96074915e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.18981075e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1111            	1.90922667e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46887652e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96073677e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.19265123e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1112            	1.90962213e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46887544e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96072442e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.19549171e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1113            	1.91001727e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46887436e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96071208e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.19833220e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1114            	1.91041208e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46887328e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96069977e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.20117270e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1115            	1.91080657e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46887222e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96068749e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.20401319e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1116            	1.91120074e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46887115e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96067522e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.20685370e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1117            	1.91159459e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46887010e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96066297e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.20969421e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1118            	1.91198814e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46886904e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96065075e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.21253472e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1119            	1.91238120e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46886799e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96063855e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.21537524e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1120            	1.91277375e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46886695e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96062638e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.21821577e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1121            	1.91316592e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46886591e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96061422e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.22105630e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1122            	1.91355780e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46886488e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96060209e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.22389683e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1123            	1.91394942e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46886385e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96058998e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.22673737e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1124            	1.91434078e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46886282e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96057790e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.22957792e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1125            	1.91473188e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46886180e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96056584e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.23241847e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1126            	1.91512266e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46886079e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96055380e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.23525902e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1127            	1.91551313e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46885978e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96054179e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.23809958e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1128            	1.91590326e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46885877e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96052980e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.24094015e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1129            	1.91629304e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46885777e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96051783e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.24378072e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1130            	1.91668249e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46885677e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96050589e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.24662130e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1131            	1.91707166e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46885577e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96049397e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.24946188e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1132            	1.91746058e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46885478e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96048208e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.25230247e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1133            	1.91784924e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46885380e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96047021e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.25514306e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1134            	1.91823763e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46885282e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96045837e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.25798366e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1135            	1.91862576e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46885184e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96044655e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.26082426e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1136            	1.91901363e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46885086e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96043475e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.26366487e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1137            	1.91940120e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46884989e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96042298e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.26650548e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1138            	1.91978850e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46884893e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96041124e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.26934610e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1139            	1.92017566e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46884796e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96039952e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.27218673e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1140            	1.92056253e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46884700e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96038782e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.27502736e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1141            	1.92094908e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46884605e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96037616e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.27786799e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1142            	1.92133535e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46884510e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96036451e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.28070863e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1143            	1.92172132e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46884415e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96035290e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.28354928e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1144            	1.92210706e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46884320e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96034131e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.28638993e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1145            	1.92249262e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46884226e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96032974e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.28923058e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1146            	1.92287796e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46884132e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96031820e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.29207124e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1147            	1.92326311e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46884039e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96030669e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.29491191e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1148            	1.92364809e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46883946e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96029521e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.29775258e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1149            	1.92403288e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46883853e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96028375e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.30059326e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1150            	1.92441746e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46883761e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96027232e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.30343394e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1151            	1.92480179e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46883668e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96026092e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.30627463e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1152            	1.92518588e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46883577e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96024954e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.30911532e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1153            	1.92556970e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46883485e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96023819e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.31195602e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1154            	1.92595324e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46883394e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96022687e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.31479672e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1155            	1.92633650e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46883303e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96021557e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.31763743e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1156            	1.92671949e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46883212e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96020431e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.32047814e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1157            	1.92710219e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46883122e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96019307e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.32331886e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1158            	1.92748463e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46883032e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96018186e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.32615958e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1159            	1.92786678e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46882942e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96017068e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.32900031e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1160            	1.92824865e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46882853e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96015952e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.33184104e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1161            	1.92863024e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46882764e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96014840e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.33468178e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1162            	1.92901165e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46882675e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96013730e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.33752253e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1163            	1.92939283e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46882586e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96012623e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.34036328e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1164            	1.92977373e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46882498e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96011519e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.34320403e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1165            	1.93015432e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46882410e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96010418e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.34604479e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1166            	1.93053459e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46882322e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96009319e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.34888556e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1167            	1.93091458e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46882235e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96008224e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.35172633e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1168            	1.93129430e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46882147e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96007131e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.35456711e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1169            	1.93167371e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46882060e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96006042e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.35740789e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1170            	1.93205282e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46881974e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96004955e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.36024868e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1171            	1.93243166e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46881887e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96003871e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.36308947e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1172            	1.93281024e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46881801e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96002790e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.36593027e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1173            	1.93318855e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46881715e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96001712e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.36877107e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1174            	1.93356655e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46881629e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96000637e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.37161188e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1175            	1.93394429e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46881544e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95999565e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.37445269e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1176            	1.93432162e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46881459e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95998496e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.37729351e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1177            	1.93469851e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46881374e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95997430e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.38013433e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
