# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
1157            	-4.50723143e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33155294e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.09897818e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33609425e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1158            	-4.50759011e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33165400e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.09634625e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33624094e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1159            	-4.50794836e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33175490e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.09371878e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33638740e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1160            	-4.50830617e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33185563e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.09109576e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33653366e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1161            	-4.50866355e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33195620e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.08847718e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33667969e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1162            	-4.50902048e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33205660e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.08586304e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33682551e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1163            	-4.50937672e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33215684e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.08325331e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33697112e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1164            	-4.50973215e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33225692e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.08064800e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33711652e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1165            	-4.51008684e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33235683e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.07804708e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33726170e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1166            	-4.51044086e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33245659e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.07545054e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33740667e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1167            	-4.51079427e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33255618e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.07285839e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33755143e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1168            	-4.51114713e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33265561e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.07027059e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33769598e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1169            	-4.51149950e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33275488e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.06768715e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33784033e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1170            	-4.51185142e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33285398e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.06510805e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33798447e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1171            	-4.51220291e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33295293e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.06253328e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33812840e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1172            	-4.51255397e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33305172e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.05996284e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33827212e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1173            	-4.51290459e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33315034e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.05739670e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33841564e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1174            	-4.51325477e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33324881e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.05483486e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33855896e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1175            	-4.51360451e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33334712e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.05227731e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33870206e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1176            	-4.51395383e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33344527e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.04972403e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33884496e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1177            	-4.51430273e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33354327e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.04717502e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33898766e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1178            	-4.51465120e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33364110e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.04463027e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33913014e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1179            	-4.51499925e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33373878e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.04208976e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33927242e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1180            	-4.51534687e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33383630e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.03955348e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33941449e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1181            	-4.51569407e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33393367e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.03702143e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33955635e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1182            	-4.51604084e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33403087e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.03449360e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33969800e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1183            	-4.51638719e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33412793e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.03196996e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33983945e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1184            	-4.51673312e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33422482e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.02945052e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33998068e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1185            	-4.51707863e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33432157e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.02693526e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34012171e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1186            	-4.51742372e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33441816e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.02442417e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34026253e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1187            	-4.51776839e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33451459e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.02191724e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34040314e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1188            	-4.51811265e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33461087e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.01941446e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34054355e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1189            	-4.51845648e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33470700e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.01691583e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34068375e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1190            	-4.51879990e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33480297e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.01442132e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34082375e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1191            	-4.51914291e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33489879e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.01193093e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34096354e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1192            	-4.51948550e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33499447e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.00944465e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34110313e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1193            	-4.51982768e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33508998e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.00696248e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34124252e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1194            	-4.52016944e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33518535e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.00448439e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34138171e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1195            	-4.52051080e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33528057e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.00201038e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34152070e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1196            	-4.52085174e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33537564e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.99954044e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34165949e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1197            	-4.52119231e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33547055e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.99707456e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34179808e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1198            	-4.52153255e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33556532e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.99461273e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34193648e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1199            	-4.52187251e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33565994e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.99215493e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34207467e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1200            	-4.52221218e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33575441e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.98970117e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34221267e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1201            	-4.52255156e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33584873e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.98725143e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34235048e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1202            	-4.52289042e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33594291e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.98480569e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34248808e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1203            	-4.52322878e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33603693e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.98236396e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34262549e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1204            	-4.52356667e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33613081e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.97992621e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34276271e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1205            	-4.52390414e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33622454e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.97749245e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34289973e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1206            	-4.52424119e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33631813e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.97506266e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34303656e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1207            	-4.52457785e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33641157e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.97263682e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34317319e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1208            	-4.52491411e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33650486e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.97021494e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34330963e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1209            	-4.52524995e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33659801e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.96779700e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34344588e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1210            	-4.52558539e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33669101e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.96538299e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34358194e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1211            	-4.52592042e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33678387e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.96297290e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34371780e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1212            	-4.52625503e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33687658e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.96056673e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34385347e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1213            	-4.52658924e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33696915e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.95816446e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34398895e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1214            	-4.52692305e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33706158e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.95576608e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34412424e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1215            	-4.52725646e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33715386e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.95337159e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34425934e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1216            	-4.52758947e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33724600e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.95098097e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34439424e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1217            	-4.52792208e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33733799e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.94859422e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34452896e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1218            	-4.52825431e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33742985e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.94621132e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34466349e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1219            	-4.52858615e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33752156e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.94383227e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34479784e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1220            	-4.52891760e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33761313e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.94145705e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34493199e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1221            	-4.52924866e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33770456e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.93908567e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34506595e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1222            	-4.52957934e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33779585e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.93671810e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34519973e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1223            	-4.52990963e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33788699e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.93435435e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34533332e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1224            	-4.53023954e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33797800e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.93199439e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34546673e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1225            	-4.53056905e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33806886e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.92963823e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34559995e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1226            	-4.53089819e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33815959e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.92728584e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34573298e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1227            	-4.53122694e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33825018e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.92493723e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34586583e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1228            	-4.53155530e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33834062e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.92259239e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34599849e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1229            	-4.53188328e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33843093e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.92025130e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34613097e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1230            	-4.53221087e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33852110e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.91791395e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34626326e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1231            	-4.53253808e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33861114e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.91558034e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34639537e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1232            	-4.53286490e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33870103e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.91325046e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34652730e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1233            	-4.53319127e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33879079e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.91092430e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.34665904e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
