# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
1184            	6.10292395e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20729754e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12033750e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.64348991e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1185            	6.10288460e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20729913e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12033953e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.64904513e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1186            	6.10284524e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20730072e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12034156e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.65460035e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1187            	6.10280590e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20730232e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12034359e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.66015557e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1188            	6.10276655e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20730390e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12034562e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.66571080e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1189            	6.10272721e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20730549e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12034764e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.67126603e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1190            	6.10268787e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20730707e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12034966e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.67682127e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1191            	6.10264853e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20730865e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12035168e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.68237650e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1192            	6.10260920e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20731023e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12035369e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.68793175e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1193            	6.10256986e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20731181e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12035570e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.69348699e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1194            	6.10253053e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20731338e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12035771e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.69904224e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1195            	6.10249119e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20731496e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12035972e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.70459750e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1196            	6.10245186e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20731653e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12036172e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.71015276e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1197            	6.10241253e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20731810e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12036372e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.71570802e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1198            	6.10237320e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20731966e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12036572e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.72126328e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1199            	6.10233387e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20732122e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12036771e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.72681855e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1200            	6.10229454e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20732279e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12036970e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.73237383e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1201            	6.10225521e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20732435e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12037169e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.73792910e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1202            	6.10221685e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20732590e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12037368e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.74348439e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1203            	6.10217894e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20732746e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12037566e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.74903967e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1204            	6.10214109e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20732901e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12037764e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.75459496e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1205            	6.10210319e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20733056e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12037962e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.76015025e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1206            	6.10206525e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20733211e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12038159e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.76570555e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1207            	6.10202732e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20733365e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12038357e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.77126085e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1208            	6.10198944e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20733520e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12038554e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.77681615e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1209            	6.10195160e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20733674e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12038750e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.78237146e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1210            	6.10191380e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20733828e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12038947e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.78792678e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1211            	6.10187603e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20733982e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12039143e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.79348209e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1212            	6.10183828e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20734135e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12039339e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.79903741e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1213            	6.10180055e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20734289e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12039534e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.80459273e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1214            	6.10176282e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20734442e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12039730e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.81014806e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1215            	6.10172511e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20734595e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12039925e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.81570339e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1216            	6.10168740e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20734747e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12040119e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.82125873e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1217            	6.10164969e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20734900e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12040314e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.82681407e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1218            	6.10161197e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20735052e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12040508e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.83236941e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1219            	6.10157426e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20735204e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12040702e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.83792476e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1220            	6.10153654e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20735356e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12040896e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.84348011e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1221            	6.10149881e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20735507e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12041089e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.84903546e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1222            	6.10146109e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20735659e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12041282e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.85459082e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1223            	6.10142337e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20735810e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12041475e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.86014618e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1224            	6.10138564e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20735961e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12041667e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.86570154e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1225            	6.10134792e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20736112e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12041860e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.87125691e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1226            	6.10131020e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20736262e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12042052e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.87681229e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1227            	6.10127249e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20736412e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12042243e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.88236766e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1228            	6.10123477e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20736563e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12042435e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.88792304e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1229            	6.10119706e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20736712e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12042626e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.89347843e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1230            	6.10115935e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20736862e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12042817e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.89903382e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1231            	6.10112165e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20737012e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12043008e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.90458921e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1232            	6.10108394e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20737161e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12043198e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.91014460e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1233            	6.10104625e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20737310e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12043388e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.91570000e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1234            	6.10100853e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20737459e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12043578e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.92125540e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1235            	6.10097087e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20737608e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12043768e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.92681081e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1236            	6.10093310e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20737756e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12043957e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.93236622e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1237            	6.10089561e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20737904e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12044146e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.93792164e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1238            	6.10085752e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20738052e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12044335e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.94347705e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1239            	6.10081954e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20738200e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12044524e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.94903248e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1240            	6.10078065e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20738348e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12044712e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.95458790e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1241            	6.10074198e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20738495e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12044900e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.96014333e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1242            	6.10070392e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20738642e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12045087e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.96569876e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1243            	6.10066625e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20738790e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12045275e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.97125420e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1244            	6.10062864e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20738937e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12045463e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.97680964e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1245            	6.10059098e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20739085e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12045651e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.98236508e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1246            	6.10055328e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20739233e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12045839e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.98792053e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1247            	6.10051555e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20739380e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12046027e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.99347598e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1248            	6.10047782e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20739527e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12046215e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.99903144e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1249            	6.10044009e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20739674e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12046402e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.00458690e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1250            	6.10040237e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20739821e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12046590e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.01014236e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1251            	6.10036465e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20739968e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12046777e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.01569783e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1252            	6.10032693e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20740114e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12046964e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.02125330e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1253            	6.10028922e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20740260e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12047150e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.02680877e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1254            	6.10025150e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20740406e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12047336e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.03236425e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1255            	6.10021379e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20740551e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12047522e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.03791973e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1256            	6.10017608e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20740696e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12047707e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.04347521e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1257            	6.10013836e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20740841e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12047891e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.04903070e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1258            	6.10010065e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20740985e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12048076e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.05458619e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1259            	6.10006294e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20741130e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12048260e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.06014169e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1260            	6.10002522e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20741274e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12048443e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.06569719e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1261            	6.09998751e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20741417e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12048627e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.07125269e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
